Percent,WinLoss,StrategyProcess
4.26%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.02 --sar_max=0.2 --silent
4.26%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.02 --sar_max=0.25 --silent
4.26%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.02 --sar_max=0.3 --silent
4.26%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.02 --sar_max=0.35 --silent
4.56%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.025 --sar_max=0.07 --silent
4.56%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.025 --sar_max=0.1 --silent
4.56%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.025 --sar_max=0.15 --silent
4.56%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.025 --sar_max=0.2 --silent
4.56%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.025 --sar_max=0.25 --silent
4.56%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.025 --sar_max=0.3 --silent
4.56%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.025 --sar_max=0.35 --silent
2.64%,7/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.03 --sar_max=0.07 --silent
2.64%,7/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.03 --sar_max=0.1 --silent
2.64%,7/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.03 --sar_max=0.15 --silent
2.64%,7/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.03 --sar_max=0.2 --silent
2.64%,7/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.03 --sar_max=0.25 --silent
2.64%,7/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.03 --sar_max=0.3 --silent
2.64%,7/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=taker --sar_af=0.03 --sar_max=0.35 --silent
-5.44%,6/7,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.005 --sar_max=0.07 --silent
-5.44%,6/7,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.005 --sar_max=0.1 --silent
-5.44%,6/7,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.005 --sar_max=0.15 --silent
-5.44%,6/7,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.005 --sar_max=0.2 --silent
-5.44%,6/7,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.005 --sar_max=0.25 --silent
-5.44%,6/7,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.005 --sar_max=0.3 --silent
-5.44%,6/7,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.005 --sar_max=0.35 --silent
-4.82%,6/9,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.01 --sar_max=0.07 --silent
-4.82%,6/9,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.01 --sar_max=0.1 --silent
-4.82%,6/9,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.01 --sar_max=0.15 --silent
-4.82%,6/9,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.01 --sar_max=0.2 --silent
-4.82%,6/9,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.01 --sar_max=0.25 --silent
-4.82%,6/9,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.01 --sar_max=0.3 --silent
-4.82%,6/9,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.01 --sar_max=0.35 --silent
1.17%,8/6,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.015 --sar_max=0.07 --silent
1.17%,8/6,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.015 --sar_max=0.1 --silent
1.17%,8/6,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.015 --sar_max=0.15 --silent
1.17%,8/6,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.015 --sar_max=0.2 --silent
1.17%,8/6,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.015 --sar_max=0.25 --silent
1.17%,8/6,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.015 --sar_max=0.3 --silent
1.17%,8/6,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.015 --sar_max=0.35 --silent
4.34%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.02 --sar_max=0.07 --silent
4.34%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.02 --sar_max=0.1 --silent
4.34%,6/8,zenbot sim gdax.LTC-USD --strategy=sar --start=20181201 --end=20190101  --period=2m --min_periods=200 --sell_stop_pct=0.1 --profit_stop_enable_pct=6 --max_slippage_pct=0 --order_type=maker --sar_af=0.02 --sar_max=0.15 --silent
